id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
12192,Duke Sucellus,1099,7,1540,81,crush,TRUE,FALSE,FALSE,FALSE,FALSE,435,500,316,465,0,200,38,150,32,0,0,255,65,190,440,0,0,320,320,320
12195,Duke Sucellus,538,7,330,36,crush,TRUE,FALSE,FALSE,FALSE,FALSE,250,280,215,230,0,200,16,150,10,0,0,210,30,160,400,0,0,300,300,300
12204,The Whisperer,791,3,900,42,,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,250,180,180,140,30,190,58,160,70,180,300,220,10,3,60,300,300,300
12205,The Whisperer,1146,3,2700,,,TRUE,FALSE,FALSE,TRUE,TRUE,378,378,300,225,243,140,30,190,58,160,70,180,300,220,10,3,60,300,300,300
12206,The Whisperer,587,3,660,30,,TRUE,FALSE,FALSE,TRUE,TRUE,240,250,200,130,130,100,10,180,54,140,66,180,300,220,10,3,60,300,300,300
12207,The Whisperer,587,3,660,30,,TRUE,FALSE,FALSE,TRUE,TRUE,240,250,200,130,130,100,10,180,54,140,66,180,300,220,10,3,60,300,300,300
12214,The Leviathan,798,7,900,50,melee,TRUE,FALSE,FALSE,FALSE,FALSE,300,360,250,160,160,200,22,160,58,300,26,260,190,230,280,0,0,50,50,25
12215,The Leviathan,1157,7,2700,86,melee,TRUE,FALSE,FALSE,FALSE,FALSE,525,630,287,280,280,200,22,160,58,300,26,260,190,230,280,0,0,50,50,25
12223,Vardorvis,784,2,700,,slash,FALSE,FALSE,FALSE,TRUE,TRUE,280,0,0,215,0,190,10,0,0,0,0,215,65,85,580,4,35,580,580,580
12224,Vardorvis,1136,2,1400,,slash,FALSE,FALSE,FALSE,TRUE,TRUE,420,0,0,215,0,190,10,0,0,0,0,215,65,85,580,4,35,580,580,580
12248,Shadow Keeper,131,2,100,12,slash,TRUE,FALSE,FALSE,TRUE,FALSE,140,110,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12254,Ghost,105,1,25,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,90,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12262,Kasonde,231,1,240,20,melee,TRUE,TRUE,TRUE,TRUE,TRUE,190,190,90,90,190,40,0,0,0,50,0,30,30,30,250,0,0,50,50,50
12263,Kasonde,231,1,240,20,melee,TRUE,TRUE,TRUE,TRUE,TRUE,190,190,90,90,190,40,0,0,0,50,0,30,30,30,250,0,0,50,50,50
12268,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12269,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12270,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12271,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12272,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12273,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12274,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12275,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12276,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12277,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12278,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12279,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12280,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12288,Strangled Bear,197,3,100,6,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,190,70,40,60,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12289,Strangled Boar,166,1,40,4,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,190,70,40,60,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12290,Strangled Lynx,182,2,50,5,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,190,70,40,60,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12300,Mysterious Figure,271,1,450,18,,TRUE,FALSE,FALSE,TRUE,TRUE,120,120,120,120,120,80,25,80,25,80,25,20,40,60,30,0,0,20,20,20
12301,Mysterious Figure,271,1,450,18,,TRUE,FALSE,FALSE,TRUE,TRUE,120,120,120,120,120,80,25,80,25,80,25,20,40,60,30,0,0,20,20,20
12328,The Forsaken Assassin,252,1,200,20,melee,TRUE,FALSE,FALSE,TRUE,TRUE,160,140,160,140,160,66,12,0,0,66,12,60,30,80,200,0,0,50,50,50
12329,Ketla the Unworthy,236,1,200,18,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,130,130,160,0,0,0,0,80,6,60,30,80,200,0,0,70,70,70
12330,Ketla the Unworthy,236,1,1,18,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,130,130,160,0,0,0,0,80,6,60,30,80,200,0,0,70,70,70
12331,Kasonde the Craven,221,1,200,22,melee,TRUE,FALSE,FALSE,TRUE,TRUE,200,200,120,120,200,40,4,0,0,50,4,30,30,30,250,0,0,50,50,50
12332,Kasonde the Craven,221,1,200,22,melee,TRUE,FALSE,FALSE,TRUE,TRUE,200,200,120,120,200,40,4,0,0,50,4,30,30,30,250,0,0,50,50,50
12333,Persten the Deceitful,264,1,200,32,magic,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,130,250,0,0,0,40,15,0,0,70,70,70,200,0,0,20,20,20
12335,Wighted Leech,96,1,5,6,melee,TRUE,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12336,Ancient Guardian,153,3,100,12,crush,TRUE,FALSE,FALSE,TRUE,TRUE,180,110,100,100,0,0,0,0,0,0,0,50,40,20,10,0,0,50,50,50
12337,Ancient Guardian,153,3,100,12,crush,TRUE,FALSE,FALSE,TRUE,TRUE,180,110,100,100,0,0,0,0,0,0,0,50,40,20,10,0,0,50,50,50
12353,Jhallan,491,2,1500,26,magic,TRUE,FALSE,FALSE,TRUE,FALSE,250,250,250,250,0,30,0,30,0,0,0,200,200,200,300,0,0,200,200,200
12354,Jhallan,491,2,1500,26,magic,TRUE,FALSE,FALSE,TRUE,FALSE,250,250,250,250,0,30,0,30,0,0,0,200,200,200,300,0,0,200,200,200
12360,Scarred lesser demon,121,2,100,12,magic,TRUE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110,100,0,100,0,100,0,0,0,0,0,2,40,0,0,0
12361,Lesser demon,94,2,80,12,magic,TRUE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110,100,0,100,0,100,0,0,0,0,0,2,40,0,0,0
12362,Scarred lesser demon,121,2,100,12,crush,TRUE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110,100,0,100,0,100,0,0,0,0,0,2,40,0,0,0
12363,Lesser demon,94,2,80,12,magic,TRUE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110,100,0,100,0,2,0,0,0,0,0,2,40,0,0,0
12364,Scarred lesser demon,121,2,100,12,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110,100,0,100,0,100,0,0,0,0,0,2,40,0,0,0
12365,Lesser demon,94,2,80,12,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110,100,0,100,0,100,0,0,0,0,0,2,40,0,0,0
12366,Abyssal leech,46,1,30,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12369,Crimson sanguisphera,34,1,20,1,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12370,Radiant sanguisphera,34,1,20,1,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12372,Abyssal antibody,30,1,50,1,crush,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12373,Scarred greater demon,113,3,180,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,90,90,40,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
12374,Scarred hellhound,101,2,25,11,stab,TRUE,FALSE,FALSE,FALSE,FALSE,105,104,50,1,1,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0
12376,Lesser demon,39,1,40,1,slash,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,30,1,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
12377,Scarred imp,19,1,25,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12378,Scarred lesser demon,121,2,70,19,crush,TRUE,FALSE,FALSE,FALSE,FALSE,120,148,90,1,1,66,12,0,0,0,0,0,0,0,0,2,40,0,0,0
12379,Scarred hellhound,101,2,25,11,stab,TRUE,FALSE,FALSE,FALSE,FALSE,105,104,50,1,1,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0
12385,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
12386,Scarred black demon,176,3,157,17,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,160,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
12387,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
12388,Scarred greater demon,95,3,87,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,88,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
12389,Lesser demon,82,2,79,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
12390,Scarred lesser demon,85,2,79,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,80,71,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
12391,Abyssal leech,54,1,20,2,slash,FALSE,FALSE,FALSE,FALSE,FALSE,120,10,30,1,1,100,10,0,0,0,0,50,50,100,50,0,0,10,10,10
12392,Abyssal walker,109,1,120,18,crush,TRUE,FALSE,FALSE,FALSE,FALSE,20,150,95,1,1,5,10,0,0,0,0,75,75,10,75,0,0,75,75,75
12393,Abyssal leech,32,1,50,2,slash,FALSE,FALSE,FALSE,FALSE,FALSE,50,10,1,1,1,5,10,0,0,0,0,50,50,10,50,0,0,10,10,10
12394,Abyssal walker,90,1,120,18,crush,TRUE,FALSE,FALSE,FALSE,FALSE,20,150,20,1,1,0,10,0,0,0,0,75,75,10,75,0,0,75,75,75
12429,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12430,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12431,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12432,Strangled,138,1,40,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,110,50,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12433,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12434,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12435,Strangled,149,1,50,3,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,150,60,30,50,0,0,0,0,0,0,0,30,20,30,10,0,0,0,0,0
12439,Dagannoth Rex,417,3,750,26,slash,FALSE,FALSE,FALSE,FALSE,TRUE,255,255,255,0,255,0,0,0,0,0,0,255,255,255,10,3,35,255,255,255
12440,King Black Dragon,278,5,250,25,stab,FALSE,FALSE,FALSE,FALSE,FALSE,240,240,240,240,1,0,0,0,0,0,0,70,90,90,80,0,0,70,70,70
12441,Dagannoth Supreme,385,3,750,,slash,FALSE,FALSE,FALSE,FALSE,TRUE,255,255,128,255,255,0,0,0,0,0,0,10,10,10,255,3,35,550,550,550
12442,Dagannoth Prime,417,3,750,26,slash,FALSE,FALSE,FALSE,FALSE,TRUE,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,3,35,10,10,10
12443,Kree'arra,580,5,350,21,magic,FALSE,FALSE,FALSE,TRUE,TRUE,300,200,260,200,380,136,12,0,0,120,50,180,180,180,200,0,0,200,200,200
12444,General Graardor,624,4,1000,60,crush,FALSE,FALSE,FALSE,TRUE,TRUE,280,350,250,80,350,120,43,0,0,100,40,90,90,90,201,0,0,90,90,90
12445,Commander Zilyana,596,2,500,27,crush,FALSE,FALSE,FALSE,TRUE,TRUE,280,196,300,300,250,195,20,200,0,0,0,100,100,100,100,0,0,100,100,100
12446,K'ril Tsutsaroth,650,5,1000,46,slash,FALSE,FALSE,FALSE,TRUE,TRUE,340,300,270,200,1,160,31,0,0,0,0,80,80,80,130,0,0,80,80,80
12447,Dharok the Wretched,666,2,200,29,slash,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,100,1,1,0,105,-58,0,-18,0,252,250,244,-11,0,0,249,249,249
12448,Porazdir,235,3,320,,slash,FALSE,FALSE,FALSE,TRUE,TRUE,250,150,100,180,1,0,0,80,80,0,0,200,200,200,-60,0,0,200,200,200
12449,Justiciar Zachariah,348,3,320,,slash,FALSE,FALSE,FALSE,TRUE,TRUE,500,250,100,180,1,200,0,80,80,0,0,200,200,200,-60,0,0,200,200,200
12450,Derwen,235,3,320,16,crush,FALSE,FALSE,FALSE,TRUE,TRUE,250,150,100,180,1,0,0,80,80,0,0,200,200,200,-60,0,0,200,200,200
12451,Greater abyssal demon,429,3,750,27,stab,FALSE,FALSE,FALSE,TRUE,TRUE,300,260,240,1,1,0,0,0,0,0,0,50,50,50,0,0,0,50,50,50
12452,Giant goblin,347,2,750,27,crush,FALSE,FALSE,FALSE,FALSE,FALSE,150,150,250,1,1,120,43,0,0,0,0,-15,-15,-15,-15,0,0,-15,-15,-15
12453,Flaming pyrelord,363,3,750,1,magic,FALSE,FALSE,FALSE,TRUE,TRUE,150,200,250,1,1,0,0,0,0,0,0,18,18,18,150,0,0,18,18,18
12454,Cave abomination,361,3,750,20,crush,FALSE,FALSE,FALSE,TRUE,TRUE,230,195,142,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12455,Jal-ImKot,240,4,750,49,slash,FALSE,FALSE,FALSE,TRUE,TRUE,210,290,120,120,220,0,40,0,0,0,0,65,65,65,30,0,0,50,50,50
12456,Malevolent Mage,286,1,500,1,crush,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,150,255,1,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0
12457,Vitreous warped Jelly,333,3,500,19,magic,FALSE,FALSE,FALSE,TRUE,TRUE,200,250,250,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12458,Sulphur Lizard,257,2,500,21,crush,FALSE,FALSE,FALSE,FALSE,FALSE,150,200,75,1,1,0,0,0,0,0,0,15,25,25,0,0,0,15,15,15
12459,Night beast,362,4,500,30,crush,FALSE,FALSE,FALSE,TRUE,TRUE,270,290,220,300,1,0,0,0,0,0,0,75,80,200,190,0,0,100,100,100
12460,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
12461,Guard,21,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,0,0,20,20,20
12464,Mutated Terrorbird,178,3,320,16,crush,FALSE,FALSE,FALSE,TRUE,TRUE,90,150,40,110,75,0,0,0,0,400,0,50,50,0,0,0,0,62,62,62
12465,Mutated Tortoise,247,4,440,18,crush,FALSE,FALSE,FALSE,FALSE,FALSE,130,170,120,90,0,0,0,0,0,0,0,50,50,0,0,0,0,60,60,60
12477,Evil Creature,1,1,1,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12490,Warped Tortoise,121,3,200,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,78,106,78,50,0,0,0,0,0,0,0,50,50,0,0,3,20,60,60,20
12491,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12492,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12493,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12494,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12495,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12496,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12497,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12498,Warped Terrorbird,96,2,150,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,90,20,60,40,0,0,0,0,240,0,50,50,0,0,0,0,20,62,62
12499,Warped Terrorbird,138,2,200,16,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,150,60,160,70,0,0,0,0,160,0,50,50,0,0,0,0,20,62,62
12500,Warped Terrorbird,138,2,200,16,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,150,60,160,70,0,0,0,0,160,0,50,50,0,0,0,0,20,62,62
12501,Warped Terrorbird,138,2,200,16,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,150,60,160,70,0,0,0,0,160,0,50,50,0,0,0,0,20,62,62
12538,Bloodthirsty hand,45,3,55,,crush,FALSE,FALSE,FALSE,FALSE,FALSE,45,42,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12539,Bloodthirsty Crawler,68,3,60,,stab,FALSE,TRUE,FALSE,FALSE,TRUE,64,59,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12540,Bloodthirsty banshee,70,3,61,,melee,FALSE,FALSE,FALSE,FALSE,FALSE,65,61,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12542,Bloodthirsty twisted banshee,144,3,220,,melee,FALSE,FALSE,FALSE,FALSE,FALSE,103,110,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12561,Bloodthirst rockslug,86,3,77,,crush,FALSE,FALSE,FALSE,TRUE,TRUE,72,77,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12562,Bloodthirsty Cockathrice,133,3,142,13,stab,FALSE,FALSE,FALSE,FALSE,FALSE,94,117,78,1,1,0,0,0,0,0,0,20,20,0,20,0,0,0,0,0
12563,Bloodthirsty pyrelord,145,2,187,,melee,FALSE,FALSE,FALSE,FALSE,FALSE,147,97,52,1,1,0,0,0,0,0,0,18,18,18,0,0,0,18,18,18
12564,Bloodthirsty Infernal pyrelord,201,3,276,,melee,FALSE,FALSE,FALSE,TRUE,TRUE,186,144,68,1,1,0,0,0,0,0,0,18,18,18,0,0,0,18,18,18
12565,Bloodthirsty basilisk,202,3,255,16,slash,FALSE,FALSE,FALSE,FALSE,FALSE,132,147,130,1,1,0,0,0,0,0,0,35,35,0,35,0,0,0,0,0
12566,Bloodthirsty Basilisk Sentinel,537,3,780,42,melee,FALSE,FALSE,FALSE,TRUE,TRUE,411,411,274,411,1,12,0,0,12,0,0,50,50,10,50,0,0,10,10,10
12567,Bloodthirsty Mage,162,2,175,,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,175,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12568,Bloodthirsty Bloodveld,303,3,435,,melee,FALSE,FALSE,FALSE,FALSE,FALSE,285,217,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12569,Bloodthirsty mutated Bloodveld,417,3,615,,melee,FALSE,FALSE,FALSE,TRUE,TRUE,375,285,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12570,Bloodthirsty Jelly,309,2,285,23,melee,FALSE,FALSE,FALSE,TRUE,TRUE,255,225,220,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12571,Bloodthirsty warped Jelly,361,3,330,28,melee,FALSE,FALSE,FALSE,TRUE,TRUE,300,270,250,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12572,Bloodthirsty abomination,206,2,130,,melee,FALSE,FALSE,FALSE,FALSE,TRUE,230,195,142,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12573,Bloodthirsty spectre,253,3,250,,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,180,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12574,Bloodthirsty Repugnant spectre,335,3,380,,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,220,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12575,Bloodthirsty choke devil,396,2,300,,melee,FALSE,FALSE,FALSE,TRUE,TRUE,260,230,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576,Bloodthirsty kurask,295,5,405,49,crush,TRUE,FALSE,FALSE,FALSE,FALSE,285,480,250,1,1,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0
12577,Bloodthirsty smoke devil,420,2,360,35,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,360,345,390,1,420,0,0,0,0,0,0,0,0,0,850,0,0,80,80,80
12578,Bloodthirsty gargoyle,349,3,270,,slash,FALSE,FALSE,FALSE,FALSE,FALSE,230,250,190,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12579,Bloodthirsty gargoyle,349,3,270,,slash,FALSE,FALSE,FALSE,FALSE,FALSE,230,250,190,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12580,Bloodthirsty Night beast,561,4,825,44,crush,FALSE,FALSE,FALSE,FALSE,FALSE,405,435,220,450,1,0,0,0,0,0,0,75,80,200,190,0,0,200,200,200
12581,Bloodthirsty abyssal demon,513,1,600,40,stab,FALSE,FALSE,FALSE,FALSE,FALSE,450,390,240,1,1,0,0,0,0,0,0,50,50,50,0,0,0,50,50,50
12582,Bloodthirsty Nechryarch,450,2,480,40,crush,FALSE,FALSE,FALSE,FALSE,TRUE,465,390,140,1,1,0,0,0,0,0,0,30,30,30,0,0,0,30,30,30
12583,Bloodthirsty Turoth,366,3,292,43,stab,FALSE,FALSE,FALSE,FALSE,FALSE,306,420,154,1,1,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0
12584,Bloodthirsty Shadow Wyrm,400,5,480,41,melee,FALSE,FALSE,FALSE,TRUE,TRUE,450,270,125,240,187,0,30,0,30,0,0,20,100,100,50,0,0,20,20,20
12585,Bloodthirsty Shadow Wyrm,400,5,480,41,melee,FALSE,FALSE,FALSE,TRUE,TRUE,450,270,125,240,187,0,30,0,30,0,0,20,100,100,50,0,0,20,20,20
12586,Bloodthirsty Drake,576,5,945,37,melee,FALSE,FALSE,FALSE,TRUE,TRUE,405,420,200,450,360,0,12,0,0,0,40,60,100,100,20,0,0,150,150,150
12588,Bloodthirsty Hydra,501,5,1125,38,ranged,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,100,375,375,0,0,0,0,0,0,100,200,200,200,0,0,20,20,20
12594,Jal-ImKot,240,2,75,49,slash,TRUE,FALSE,FALSE,TRUE,TRUE,210,290,120,120,220,0,40,0,0,0,0,65,65,65,30,2,40,50,50,50
12596,Branda the Fire Queen,350,3,600,26,crush,TRUE,FALSE,FALSE,TRUE,TRUE,300,250,100,100,150,150,0,100,100,100,100,12,12,0,700,2,50,700,700,700
12607,Lava dragon,252,4,230,23,slash,TRUE,FALSE,FALSE,FALSE,FALSE,240,220,220,1,1,0,0,0,0,0,0,20,90,90,80,2,50,70,70,20
12608,Lava dragon,252,4,230,23,slash,TRUE,FALSE,FALSE,FALSE,FALSE,240,220,220,1,1,0,0,0,0,0,0,20,90,90,80,2,50,70,70,20
12720,Armoured zombie,82,1,75,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,73,72,68,1,1,0,0,0,0,0,0,20,20,0,0,4,50,10,10,10
12721,Armoured zombie,82,1,75,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,73,72,68,1,1,0,0,0,0,0,0,20,20,0,0,4,50,10,10,10
12722,Armoured zombie,82,1,75,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,73,72,68,1,1,0,0,0,0,0,0,20,20,0,0,4,50,10,10,10
12723,Armoured zombie,82,1,75,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,73,72,68,1,1,0,0,0,0,0,0,20,20,0,0,4,50,10,10,10
12724,Armoured zombie,82,1,75,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,73,72,68,1,1,0,0,0,0,0,0,20,20,0,0,4,50,10,10,10
12725,Armoured zombie,82,1,75,8,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,73,72,68,1,72,0,0,0,0,0,0,20,20,0,0,4,50,10,10,10
12726,Armoured zombie,82,1,75,8,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,73,72,68,1,72,0,0,0,0,0,0,20,20,0,0,4,50,10,10,10
