id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
9467,Husk,104,1,20,26,ranged,true,false,false,false,false,1,1,20,0,80,0,0,0,0,168,82,20,20,20,80,80
9468,Parasite,129,1,80,,"ranged,magic",true,false,false,true,true,1,1,60,60,60,0,0,84,102,85,102,60,80,20,120,120
9469,Parasite,91,1,55,,"ranged,magic",true,false,false,true,true,1,1,40,60,60,0,0,44,62,44,62,50,70,10,100,100
9470,Sleepwalker,3,1,10,1,,false,false,false,false,false,1,1,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100
9483,Giant rat,3,2,3,1,stab,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,-100,-100,-100,0,-100
9488,Chicken,3,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
9502,Iorwerth Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9503,Iorwerth Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9560,Kroy,133,1,209,15,"melee,magic",true,false,false,true,true,80,80,80,80,0,36,42,36,42,0,0,50,50,50,50,50
9564,Damien Leucurte,204,1,217,20,"ranged,magic",true,true,false,true,true,0,0,160,160,160,0,0,18,12,18,12,30,30,30,30,30
9569,Vanstrom Klause,413,1,155,16,melee,true,false,false,true,true,150,136,150,150,150,0,0,0,0,0,0,0,0,0,0,0
9571,Vanstrom Klause,451,1,155,16,melee,true,false,false,true,true,150,136,150,150,150,0,0,0,0,0,0,0,0,0,0,0
9573,Acidic Bloodveld,56,1,5,,magic,true,false,false,false,false,80,46,2,1,1,0,0,0,0,0,0,-100,-100,-100,-100,-100
9609,Seagull,3,1,10,0,crush,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
9611,Mutated Bloodveld,123,2,170,12,"melee,magic",false,false,false,false,false,110,115,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9612,Nail beast,69,2,55,2,slash,true,false,false,false,false,150,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9613,Nail beast,141,2,55,2,slash,true,false,false,false,false,150,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9614,Vampyre Juvinate,119,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9615,Vampyre Juvinate,119,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9616,Vampyre Juvinate,119,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9617,Vampyre Juvinate,119,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9727,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9728,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9729,Vampyre Juvinate,54,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9730,Vampyre Juvinate,54,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9731,Vampyre Juvenile,45,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9732,Vampyre Juvenile,45,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9733,Vampyre Juvenile,54,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9734,Vampyre Juvenile,54,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
9735,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9736,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9737,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9738,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9739,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9740,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9741,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9742,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
9756,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
9757,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
9758,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
9759,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
9760,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
9761,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
9762,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
9763,Vyrewatch Sentinel,151,1,150,17,slash,true,false,false,true,true,120,160,180,120,120,135,150,0,0,0,0,0,0,0,0,0
10374,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
10375,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
10376,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
10397,Spiked Turoth,244,3,195,29,melee,false,false,false,false,false,204,280,154,1,1,0,0,0,0,0,0,0,40,40,0,0
10398,Shadow Wyrm,267,5,320,28,"melee,magic",false,false,false,false,false,300,180,125,160,125,0,30,0,30,0,0,20,100,100,50,20
10399,Shadow Wyrm,267,5,320,28,"melee,magic",false,false,false,false,false,300,180,125,160,125,0,30,0,30,0,0,20,100,100,50,20
10400,Guardian Drake,386,5,630,35,"melee,ranged",false,false,false,true,false,270,280,200,300,240,0,12,0,0,40,0,60,100,100,20,150
10402,Colossal Hydra,334,5,750,34,"ranged,magic",false,false,false,true,false,1,1,100,250,250,0,0,0,0,0,0,100,200,200,200,20
10435,Sourhog,37,3,40,6,"crush,ranged",true,false,false,false,false,35,30,25,25,35,0,0,0,0,0,20,0,30,10,30,0
10436,Sourhog,37,3,40,6,"crush,ranged",true,false,false,true,true,35,30,25,25,35,0,0,0,0,0,20,0,30,10,30,0
10492,Headless Beast (hard),233,3,320,25,slash,true,false,false,true,true,200,240,42,42,1,0,0,0,0,0,0,18,18,18,6,52
10493,Headless Beast,82,3,,,slash,true,false,false,true,true,0,0,42,42,1,0,0,0,0,0,0,18,18,18,6,52
10494,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
10495,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
10496,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
10497,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
10498,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
10499,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
10506,Headless Beast,82,3,,,slash,true,false,false,true,true,0,0,42,42,1,0,0,0,0,0,0,18,18,18,6,52
10522,Wolf,79,2,80,8,slash,false,false,false,true,false,85,75,30,30,1,0,0,0,0,0,0,10,10,10,10,10
10523,Forgotten Soul,46,1,50,5,slash,false,false,false,true,false,50,40,20,20,1,0,0,0,0,0,0,10,10,10,10,10
10524,Forgotten Soul,46,1,50,5,slash,false,false,false,true,false,50,40,20,20,1,0,0,0,0,0,0,10,10,10,10,10
10525,Forgotten Soul,76,1,77,8,slash,false,false,false,true,false,80,70,30,30,1,0,0,0,0,0,0,10,10,10,10,10
10526,Forgotten Soul,76,1,77,8,slash,false,false,false,true,false,80,70,30,30,1,0,0,0,0,0,0,10,10,10,10,10
10531,Avatar of Creation,525,5,1500,54,crush,true,false,false,true,true,160,320,10,10,0,160,42,0,0,0,0,20,20,20,20,20
10532,Avatar of Destruction,525,5,1500,54,crush,true,false,false,true,true,160,320,10,10,0,160,42,0,0,0,0,20,20,20,20,20
10533,Wolf,79,2,10,2,stab,true,false,false,false,false,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0
10534,Forgotten Soul,46,1,50,5,slash,false,false,false,true,false,50,40,20,20,1,0,0,0,0,0,0,10,10,10,10,10
10535,Forgotten Soul,46,1,50,5,slash,false,false,false,true,false,50,40,20,20,1,0,0,0,0,0,0,10,10,10,10,10
10536,Forgotten Soul,76,1,77,8,slash,false,false,false,true,false,80,70,30,30,1,0,0,0,0,0,0,10,10,10,10,10
10537,Forgotten Soul,76,1,77,8,slash,false,false,false,true,false,80,70,30,30,1,0,0,0,0,0,0,10,10,10,10,10
10541,Bird,5,1,5,1,stab,false,false,false,false,false,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0
10544,Forgotten Soul,20,1,50,2,crush,false,false,false,false,false,8,8,12,10,1,0,0,0,0,0,0,0,0,0,0,0
10545,Forgotten Soul,20,1,50,2,crush,false,false,false,false,false,8,8,12,10,1,0,0,0,0,0,0,0,0,0,0,0
10589,Urium Shade,140,1,130,13,crush,false,false,false,true,true,138,116,100,0,0,0,0,0,0,0,0,0,0,0,0,0
10591,Undead Zealot,34,1,28,4,crush,true,false,false,false,false,28,28,38,1,1,0,10,0,0,0,0,20,20,0,0,10
10592,Undead Zealot,34,1,28,4,crush,true,false,false,false,false,28,28,38,1,1,0,10,0,0,0,0,20,20,0,0,10
10623,JalTok-Jad,900,5,350,113,"stab,ranged,magic",true,false,false,false,true,750,1020,480,510,1020,0,0,100,75,80,0,0,0,0,0,0
10624,Yt-HurKot,141,1,60,14,crush,false,false,false,false,false,140,100,60,120,120,0,0,0,0,0,0,0,0,0,100,100
10654,Ancient Guardian,25,2,40,7,crush,true,false,false,false,false,25,33,25,1,1,20,50,0,0,0,0,40,40,0,5,30
10689,Chaos Golem,70,2,94,10,crush,false,false,false,false,false,45,55,59,1,1,0,35,0,0,0,0,5,5,0,2,10
10691,Body Golem,50,2,60,7,slash,false,false,false,false,false,33,43,45,1,1,0,28,0,0,0,0,5,5,0,2,10
10693,Mind Golem,30,2,40,5,stab,false,false,false,false,false,14,31,25,1,1,0,23,0,0,0,0,5,5,0,2,10
10695,Flawed Golem,13,2,25,3,stab,false,false,false,false,false,7,12,6,1,1,0,15,0,0,0,0,5,5,0,2,10
10717,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
10718,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
10719,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
10720,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
10721,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
10722,Ice spider,61,1,65,6,crush,true,false,false,false,false,50,55,43,1,1,0,0,0,0,0,0,20,17,12,13,13
10728,Woman,2,1,7,1,crush,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,-21,-21,-21,-21,-21
10768,Xarpus,331,5,4300,6,"ranged,typeless",true,true,false,true,true,1,1,100,80,50,0,0,0,0,0,0,0,0,0,0,100
10772,Xarpus,1160,5,4300,6,"ranged,typeless",true,true,false,true,true,1,1,100,80,50,0,0,0,0,0,0,0,0,0,0,100
10774,Nylocas Ischyros,46,1,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10775,Nylocas Toxobolos,46,1,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10776,Nylocas Hagios,46,1,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10777,Nylocas Ischyros,82,2,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10778,Nylocas Toxobolos,82,2,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10779,Nylocas Hagios,82,2,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10780,Nylocas Ischyros,46,1,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10781,Nylocas Toxobolos,46,1,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10782,Nylocas Hagios,46,1,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10783,Nylocas Ischyros,82,2,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10784,Nylocas Toxobolos,82,2,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10785,Nylocas Hagios,82,2,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10787,Nylocas Vasilias,301,4,1800,24,"stab,ranged,magic",true,false,false,true,true,160,140,50,20,140,0,40,380,460,0,40,0,0,0,0,0
10788,Nylocas Vasilias,301,4,1800,24,"stab,ranged,magic",true,false,false,true,true,160,140,50,20,140,0,40,380,460,0,40,0,0,0,0,0
10789,Nylocas Vasilias,301,4,1800,24,"stab,ranged,magic",true,false,false,true,true,160,140,50,20,140,0,40,380,460,0,40,0,0,0,0,0
10791,Nylocas Ischyros,162,1,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10792,Nylocas Toxobolos,162,1,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10793,Nylocas Hagios,162,1,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10794,Nylocas Ischyros,260,2,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10795,Nylocas Toxobolos,260,2,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10796,Nylocas Hagios,260,2,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10797,Nylocas Ischyros,162,1,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10798,Nylocas Toxobolos,162,1,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10799,Nylocas Hagios,162,1,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10800,Nylocas Ischyros,260,2,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10801,Nylocas Toxobolos,260,2,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10802,Nylocas Hagios,260,2,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10804,Nylocas Prinkipas,400,3,400,,stab,true,false,false,true,true,200,175,25,25,175,0,30,300,300,0,30,0,0,0,0,0
10805,Nylocas Prinkipas,400,3,400,,magic,true,false,false,true,true,200,175,25,25,175,0,30,300,300,0,30,0,0,0,0,0
10806,Nylocas Prinkipas,400,3,400,,ranged,true,false,false,true,true,200,175,25,25,175,0,30,300,300,0,30,0,0,0,0,0
10808,Nylocas Vasilias,800,4,1800,24,"stab,ranged,magic",true,false,false,true,true,160,140,50,20,140,0,40,380,460,0,40,0,0,0,0,0
10809,Nylocas Vasilias,800,4,1800,24,"stab,ranged,magic",true,false,false,true,true,160,140,50,20,140,0,40,380,460,0,40,0,0,0,0,0
10810,Nylocas Vasilias,800,4,1800,24,"stab,ranged,magic",true,false,false,true,true,160,140,50,20,140,0,40,380,460,0,40,0,0,0,0,0
10812,Pestilent Bloat,312,5,,,ranged,true,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,800
10813,Pestilent Bloat,1044,5,,,ranged,true,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,800
10814,The Maiden of Sugadinti,324,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10815,The Maiden of Sugadinti,324,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10816,The Maiden of Sugadinti,324,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10817,The Maiden of Sugadinti,324,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10818,The Maiden of Sugadinti,324,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10819,The Maiden of Sugadinti,324,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10820,Nylocas Matomenos,68,2,200,11,,false,false,false,true,true,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0
10821,Blood spawn,35,1,120,1,,true,false,false,true,true,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10822,The Maiden of Sugadinti,1128,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10823,The Maiden of Sugadinti,1128,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10824,The Maiden of Sugadinti,1128,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10825,The Maiden of Sugadinti,1128,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10826,The Maiden of Sugadinti,1128,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10827,The Maiden of Sugadinti,1128,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
10828,Nylocas Matomenos,138,2,200,11,,false,false,false,true,true,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0
10829,Blood spawn,183,1,120,1,,true,false,false,true,true,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10831,Verzik Vitur,367,5,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
10833,Verzik Vitur,416,3,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
10835,Verzik Vitur,459,7,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
10841,Nylocas Ischyros,46,2,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10842,Nylocas Toxobolos,46,2,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10843,Nylocas Hagios,46,2,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10844,Nylocas Athanatos,107,3,180,11,,false,false,false,true,true,1,1,50,50,1,0,0,0,0,0,0,0,0,0,0,0
10845,Nylocas Matomenos,68,2,200,11,,false,false,false,true,true,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0
10848,Verzik Vitur,1040,5,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
10850,Verzik Vitur,1265,3,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
10852,Verzik Vitur,1520,7,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
10858,Nylocas Ischyros,162,2,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10859,Nylocas Toxobolos,162,2,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10860,Nylocas Hagios,162,2,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
10861,Nylocas Athanatos,350,3,180,11,,false,false,false,true,true,1,1,50,50,1,0,0,0,0,0,0,0,0,0,0,0
10862,Nylocas Matomenos,138,2,200,11,,false,false,false,true,true,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0
10865,Sotetseg,336,5,,,"crush,magic",false,false,false,false,false,0,0,0,0,0,0,0,-10,0,-10,0,0,0,0,0,0
10868,Sotetseg,1195,5,,,"crush,magic",false,false,false,false,false,0,0,0,0,0,0,0,-10,0,-10,0,0,0,0,0,0
10888,Bat,6,1,8,2,stab,false,false,false,false,false,5,5,5,1,1,0,0,0,0,0,0,2,2,5,2,0
10938,Judge of Yama,168,4,260,12,"melee,magic",true,false,false,true,true,186,112,84,84,0,0,0,0,0,0,0,40,40,40,600,600
10940,Assassin,132,1,120,12,"melee,ranged",true,false,false,true,true,112,112,92,92,112,0,0,0,0,0,0,50,50,50,20,50
10947,Lizardman brute,75,1,60,11,"crush,ranged",true,true,false,true,true,65,65,65,1,1,34,30,0,0,34,30,-10,30,10,0,0
10955,Xamphur,239,3,450,18,magic,true,false,false,true,true,0,0,100,140,0,0,0,20,12,0,0,180,180,180,260,30
10956,Xamphur,239,3,450,18,magic,true,false,false,true,true,0,0,100,140,0,0,0,20,12,0,0,180,180,180,260,30
10957,Phantom Hand,47,1,12,6,crush,true,false,false,false,false,100,50,8,8,1,0,0,0,0,0,0,0,0,0,0,0
10958,Phantom Hand,47,1,12,6,crush,true,false,false,false,false,100,50,8,8,1,0,0,0,0,0,0,0,0,0,0,0
10984,Barbarian,10,1,18,2,crush,false,false,false,false,false,8,7,3,1,1,9,20,0,0,0,0,0,3,2,-3,2
10985,Barbarian,10,1,18,2,crush,false,false,false,false,false,8,7,3,1,1,9,15,0,0,0,0,0,3,2,-3,2
10986,Barbarian,15,1,24,1,crush,false,false,false,false,false,15,3,10,1,15,9,15,0,0,0,0,0,3,2,-3,2
10987,Barbarian,10,1,18,2,crush,false,false,false,false,false,8,7,3,1,1,9,15,0,0,0,0,0,3,2,-3,2
10988,Barbarian,9,1,20,2,crush,false,false,false,false,false,6,7,3,1,1,9,16,0,0,0,0,0,10,10,-3,5
10989,Barbarian Warlord,91,1,80,10,crush,true,false,false,false,false,90,90,50,40,1,0,0,0,0,0,0,15,20,15,0,10
11053,Woman,2,1,7,1,crush,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,-21,-21,-21,-21,-21
11054,Woman,2,1,7,1,crush,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,-21,-21,-21,-21,-21
11057,Man,2,1,7,1,crush,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,-21,-21,-21,-21,-21
11058,Man,2,1,7,1,crush,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,-21,-21,-21,-21,-21
11063,Bandit,22,1,27,3,,false,false,false,false,false,17,17,17,1,1,11,12,0,0,0,0,4,8,5,1,4
11064,Bandit,22,1,27,3,,false,false,false,false,false,17,17,17,1,1,11,12,0,0,0,0,4,8,5,1,4
11065,Bandit,22,1,27,3,,false,false,false,false,false,17,17,17,1,1,11,12,0,0,0,0,4,8,5,1,4
11066,Boar,5,1,8,1,slash,false,false,false,false,false,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0
11067,Boar,7,2,12,1,slash,false,false,false,false,false,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0
11068,Lynx,21,2,25,3,slash,false,false,false,false,false,18,16,18,1,1,0,0,0,0,0,0,0,0,0,0,0
11069,Lynx,24,2,30,3,slash,false,false,false,false,false,20,18,20,1,1,0,0,0,0,0,0,0,0,0,0,0
11071,Lynx Tamer,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,9,7,0,0,0,0,24,14,19,4,16
11072,Soldier,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,9,7,0,0,0,0,24,14,19,4,16
11073,Sergeant,84,1,86,10,crush,false,false,false,false,false,75,73,61,1,1,17,15,0,0,0,0,16,16,18,-12,27
11074,Soldier,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,9,7,0,0,0,0,24,14,19,4,16
11075,Sergeant,84,1,86,10,crush,false,false,false,false,false,75,73,61,1,1,17,15,0,0,0,0,16,16,18,-12,27
11076,Soldier,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,9,7,0,0,0,0,24,14,19,4,16
11077,Sergeant,84,1,86,10,crush,false,false,false,false,false,75,73,61,1,1,17,15,0,0,0,0,16,16,18,-12,27
11078,Soldier,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,9,7,0,0,0,0,24,14,19,4,16
11079,Sergeant,84,1,86,10,crush,false,false,false,false,false,75,73,61,1,1,17,15,0,0,0,0,16,16,18,-12,27
11080,Soldier,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,9,7,0,0,0,0,24,14,19,4,16
11081,Sergeant,84,1,86,10,crush,false,false,false,false,false,75,73,61,1,1,17,15,0,0,0,0,16,16,18,-12,27
11082,Soldier,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,9,7,0,0,0,0,24,14,19,4,16
